https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/calendario-academico-1,https://ufal.br/estudante/graduacao/calendario-academico
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/frequencia-docente,https://arapiraca.ufal.br/institucional/transparencia/frequencia-docente
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/extensao/projetos-de-extensao,https://sigaa.sig.ufal.br/sigaa/public/extensao/consulta_extensao.jsf
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/formularios-alunos/reabertura-de-matricula-desbloqueio-e-prorrogacao-de-curso,https://docs.google.com/forms/d/e/1FAIpQLSd7w_cFx3uc6uAk60cMkoVJOTpk-vf_3X8xV3fZzraWynxRiQ/closedform
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/formularios-alunos/solicitacao-cadastro-atividades-complementares,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdj2Rt3a3pci-VuezYKMLMEvSL1Hf-xynXrRlWVaeI05HMmBQ%2Fviewform%3Fusp%3Dsend_form&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdj2Rt3a3pci-VuezYKMLMEvSL1Hf-xynXrRlWVaeI05HMmBQ%2Fviewform%3Fusp%3Dsend_form&ifkv=Ab5oB3rvx8P7kYv8HjSQRtCS3D6kGcC0ww-BKcj_2u27vMeGcBgaSdufaEKJMZtQO6d7OY9BSnEl3Q&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1222466194%3A1725674377644249&ddm=0
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/extensao/atividades-curriculares-de-extensao/manual-rapido-de-ace,https://www.canva.com/design/DAF0b9RSI_0/y0SFhgSfINQ1IZafA-dSMQ/view?utm_content=DAF0b9RSI_0&utm_campaign=designshare&utm_medium=link&utm_source=editor
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/formularios-alunos/formulario-para-dispensa-de-disciplina-cursada,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdmuJGT4yxmLhZcC7L0ddmeJkeqPPJTwNZ7rs7gIm0EJ23wgw%2Fviewform%3Fusp%3Dsend_form&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdmuJGT4yxmLhZcC7L0ddmeJkeqPPJTwNZ7rs7gIm0EJ23wgw%2Fviewform%3Fusp%3Dsend_form&ifkv=Ab5oB3pdwm_qiZejJR7F0tWtiwyfBMtRbfqJzUm1MJTqVAhcHxTH8HyHbI5g6w0iMI1gaJR5-Vb_VA&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1676970975%3A1725674377855877&ddm=0
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/consulta-oferta-academica-resultados/consulta-oferta-academica-2022.2,https://docs.google.com/document/d/1BQ8NLKLyO7q1dEahYmqARNew7YxnSFACd8LzbcxXHCk/edit?usp=sharing
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/extensao/atividades-curriculares-de-extensao/planilha-de-atividades,https://docs.google.com/spreadsheets/d/1TP4YJ-bDBQXwYRdy-O4QXecAz0uI44kAPuJ1u6GIES0/edit?usp=sharing
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/egressos/questionario-para-os-egressos,https://docs.google.com/forms/d/e/1FAIpQLSe19xLNQostPhHX0nQKqmPK4Bdl9qJ7nIDgMKslbIf-YEtSqg/viewform?usp=send_form
