https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/frequencia-docente,https://arapiraca.ufal.br/institucional/transparencia/frequencia-docente
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/calendario-academico-1,https://ufal.br/estudante/graduacao/calendario-academico
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/extensao/projetos-de-extensao,https://sigaa.sig.ufal.br/sigaa/public/extensao/consulta_extensao.jsf
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/formularios-alunos/reabertura-de-matricula-desbloqueio-e-prorrogacao-de-curso,https://docs.google.com/forms/d/e/1FAIpQLSd7w_cFx3uc6uAk60cMkoVJOTpk-vf_3X8xV3fZzraWynxRiQ/closedform
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/projetos-de-pesquisa/grupos-de-pesquisa/analise-aplicada,http://dgp.cnpq.br/dgp/espelhogrupo/6801176376654796
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/documentos/portarias/portaria-do-curso,https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?jornal=1&pagina=75&data=30/12/2015
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/formularios-alunos/formulario-para-dispensa-de-disciplina-cursada,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdmuJGT4yxmLhZcC7L0ddmeJkeqPPJTwNZ7rs7gIm0EJ23wgw%2Fviewform%3Fusp%3Dsend_form&followup=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSdmuJGT4yxmLhZcC7L0ddmeJkeqPPJTwNZ7rs7gIm0EJ23wgw%2Fviewform%3Fusp%3Dsend_form&ifkv=AdF4I7472-TNvj6abfgJaOQta58saWOJgzKK3qF8SZR0Eh_ejMIM-UZ8RNKNPBcD9aJwMUdrZLOk7g&ltmpl=forms&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&dsh=S-819031308%3A1722388884886227
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/extensao/atividades-curriculares-de-extensao/planilha-de-atividades,https://docs.google.com/spreadsheets/d/1TP4YJ-bDBQXwYRdy-O4QXecAz0uI44kAPuJ1u6GIES0/edit?usp=sharing
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/extensao/atividades-curriculares-de-extensao/manual-rapido-de-ace,https://www.canva.com/design/DAF0b9RSI_0/y0SFhgSfINQ1IZafA-dSMQ/view?utm_content=DAF0b9RSI_0&utm_campaign=designshare&utm_medium=link&utm_source=editor
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/discentes/consulta-oferta-academica-resultados/consulta-oferta-academica-2022.2,https://docs.google.com/document/d/1BQ8NLKLyO7q1dEahYmqARNew7YxnSFACd8LzbcxXHCk/edit?usp=sharing
https://arapiraca.ufal.br/graduacao/ciencia-da-computacao/projetos-de-pesquisa/grupos-de-pesquisa/computacao-aplicada,http://dgp.cnpq.br/dgp/espelhogrupo/3477129116119686
